Entity,Equal coverage casualties ratio (Eisensee and Strömberg 2007)
Food shortage,38920
Cold wave,3150
Drought,2395
Epidemic,1696
Landslide,882
Flood,674
Storm,280
Fire,12
Earthquake,2
Volcano,1
